,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
0,1.527777777777778,8.786513362336855,2.2880973850315596,1.8084811529933482,8.482324698622897,12.5,0.0,0.0
1,19.097222222222225,89.1107313030868,33.52369502053902,26.496674057649667,83.22536334249094,100.0,7.832278481012657,43.75
2,17.569444444444446,55.37859954423036,26.466536419196473,20.91879157427938,61.96538604868833,93.75,6.962025316455695,37.5
3,28.263888888888893,76.35177128651335,45.13951507864943,35.67766075388027,68.76857878270516,87.5,20.015822784810123,68.75
4,19.097222222222225,73.28827429044955,33.383428514176934,26.38580931263858,72.02717810498584,81.25,10.443037974683543,37.5
5,29.02777777777778,69.38315724052205,51.19727482216211,40.465631929046566,81.85172506434867,100.0,19.145569620253163,56.25
6,19.097222222222225,52.38243215247565,27.33443542731189,21.604767184035477,58.71545321396691,93.75,8.70253164556962,50.0
7,10.694444444444445,32.2172156619018,12.474952409578197,9.860033259423505,33.48514130707966,62.5,3.4810126582278476,18.75
8,27.500000000000004,52.61808576755748,34.90882677086464,27.59146341463415,55.84088762165582,100.0,17.40506329113924,68.75
9,24.444444444444446,67.80091153925834,35.28579300671275,27.889412416851442,56.48924922218276,87.5,15.664556962025314,75.0
10,9.930555555555557,68.272218769422,18.813245165815047,14.869733924611975,66.70487143265707,75.0,0.8702531645569619,6.25
11,36.66666666666667,93.89113320903252,74.43768159503055,58.834534368070955,84.79670586807873,100.0,27.84810126582278,87.5
12,29.791666666666668,74.90418479386781,46.75257990181344,36.95260532150776,72.14959224176035,93.75,20.886075949367086,87.5
13,33.611111111111114,80.59353635798632,80.63570784490531,63.73337028824834,108.72866960749478,100.0,24.367088607594933,75.0
14,6.875000000000001,30.399316345556244,7.916290952810339,6.256929046563193,29.34689349753439,56.25,0.0,0.0
15,36.66666666666667,88.84141288585042,71.44825167818856,56.47172949002218,89.55460753811091,100.0,27.84810126582278,93.75
16,22.15277777777778,78.03501139424073,33.81299468991083,26.725332594235034,74.75658003067937,100.0,11.313291139240505,50.0
17,23.680555555555557,87.32649678889578,42.93908426009418,33.938470066518846,81.74664390269268,100.0,13.053797468354428,56.25
18,18.333333333333336,75.40915682618603,26.43146979260595,20.891075388026607,67.52818775078649,100.0,6.962025316455695,25.0
19,18.333333333333336,83.28672053035011,35.18059312694118,27.80626385809313,74.36387981315055,93.75,7.832278481012657,37.5
20,6.111111111111112,20.06422208411021,7.697124536619577,6.0837028824833705,17.728383613405324,31.25,2.610759493670886,18.75
21,9.166666666666668,46.12077895172985,17.314146879070233,13.684866962305987,50.30896028148752,62.5,1.7405063291139238,12.5
22,14.51388888888889,56.22021959809405,21.951708245666765,17.350332594235034,58.56378968167992,81.25,5.221518987341772,37.5
23,12.986111111111112,68.47420758234928,21.644875262999697,17.107815964523283,56.191338712333284,75.0,4.35126582278481,31.25
24,3.8194444444444446,44.53853325046612,12.886985272016831,10.18569844789357,42.78536576910744,25.0,0.8702531645569619,6.25
25,21.38888888888889,63.054174435467154,28.474100791503854,22.505543237250556,63.30598334301091,100.0,10.443037974683543,50.0
26,2.291666666666667,8.113217319245907,2.11276425207895,1.66990022172949,7.832338131678613,18.75,0.0,0.0
27,12.986111111111112,54.637973896830324,16.91964732992686,13.373059866962306,52.38891729570923,87.5,2.610759493670886,18.75
28,2.291666666666667,6.93494924383675,1.8059312694118825,1.4273835920177385,6.694861639526117,18.75,0.0,0.0
