,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
0,0.8382607102394104,2.5845346450805664,0.41048476099967957,0.12077455967664719,2.5270206928253174,8.785888671875,-0.0026541315019130707,0.17980501055717468
1,13.539377212524414,35.69353485107422,10.654107093811035,8.763720512390137,34.372642517089844,89.03443145751953,3.142075538635254,20.897144317626953
2,9.668027877807617,22.553808212280273,6.509160995483398,5.8572773933410645,22.053308486938477,62.427921295166016,2.1091575622558594,14.731499671936035
3,5.030839443206787,14.54062557220459,3.5349130630493164,2.957026481628418,14.363237380981445,39.04411697387695,0.8050157427787781,5.329118728637695
4,5.67191219329834,17.092397689819336,4.026142120361328,3.2724556922912598,16.633045196533203,44.448177337646484,0.2892237603664398,4.535447597503662
5,18.59073257446289,43.04781723022461,14.810823440551758,13.509413719177246,41.073368072509766,95.46339416503906,7.633991718292236,45.3151969909668
6,0.5637537837028503,1.154301404953003,0.12090788781642914,-0.019272513687610626,1.2320430278778076,5.9287333488464355,0.11208570003509521,-0.31508883833885193
7,2.4226856231689453,8.21911334991455,1.5122464895248413,0.9404327273368835,8.058292388916016,23.777585983276367,-0.15228810906410217,0.21825635433197021
8,12.633502960205078,33.71493911743164,9.553067207336426,7.59959602355957,32.35472869873047,87.3009033203125,2.356135845184326,16.211259841918945
9,12.519662857055664,30.894750595092773,8.906262397766113,7.426526069641113,29.954553604125977,82.64753723144531,2.575634002685547,17.625093460083008
10,4.042278289794922,14.863198280334473,3.509533166885376,2.6397016048431396,14.356302261352539,35.530879974365234,-0.0677347332239151,1.2215064764022827
11,10.166664123535156,39.116477966308594,10.652422904968262,8.21415901184082,37.84152603149414,81.32411193847656,0.7203736901283264,9.837465286254883
12,10.676104545593262,29.31502342224121,8.09492015838623,6.673701763153076,28.22150230407715,72.13912200927734,2.0443851947784424,15.467671394348145
13,1.24813711643219,3.6965742111206055,0.6720694303512573,0.47449973225593567,3.6906402111053467,11.922039031982422,0.05188331380486488,0.2544706463813782
14,8.090850830078125,24.80691146850586,6.45658540725708,5.2198405265808105,23.9503231048584,59.39979553222656,0.8029322624206543,8.408100128173828
15,17.00971031188965,47.02186584472656,14.8262939453125,12.783072471618652,45.01405715942383,99.42341613769531,5.417672634124756,34.70234680175781
16,17.273727416992188,46.20479965209961,14.707340240478516,12.912189483642578,44.09579849243164,98.41229248046875,5.835551738739014,36.23808288574219
17,14.932014465332031,42.678855895996094,13.165103912353516,11.092794418334961,41.062862396240234,91.27165222167969,4.035928249359131,26.734590530395508
18,11.407625198364258,35.64911651611328,10.383143424987793,8.732288360595703,34.451961517333984,75.67314147949219,2.471989393234253,16.296981811523438
19,9.615872383117676,34.959571838378906,9.09946346282959,6.905869960784912,33.820919036865234,76.18998718261719,0.2660386562347412,4.381965637207031
20,4.5428876876831055,16.594865798950195,4.085816383361816,3.172513484954834,15.922771453857422,37.81392288208008,0.43770405650138855,4.372706890106201
21,6.9932050704956055,21.935911178588867,5.3991618156433105,4.22484827041626,21.132675170898438,55.59526824951172,0.3758969008922577,4.4053144454956055
22,13.275665283203125,29.577795028686523,10.102657318115234,9.207608222961426,28.6849365234375,71.47927856445312,5.2714409828186035,31.19329071044922
23,13.655200004577637,37.76347732543945,11.121811866760254,9.1284761428833,36.30778884887695,89.83759307861328,3.0525126457214355,21.24739646911621
24,2.8207051753997803,9.107746124267578,1.9110841751098633,1.3224701881408691,9.000978469848633,25.8504581451416,0.021154139190912247,1.0045230388641357
25,16.515230178833008,45.94011688232422,14.727282524108887,12.712348937988281,44.03386306762695,95.5361099243164,5.436206340789795,32.99021530151367
26,2.7364094257354736,7.087215423583984,1.4245716333389282,1.0252504348754883,6.9648542404174805,21.100679397583008,0.22333160042762756,3.121962547302246
27,16.685209274291992,40.73079299926758,14.42381477355957,13.147393226623535,39.67979431152344,85.30960083007812,6.954176425933838,39.69321060180664
28,2.0419986248016357,6.348544597625732,1.2842851877212524,0.8002446293830872,6.203850746154785,18.633939743041992,-0.020624402910470963,0.7481908202171326
29,11.785215377807617,35.82136154174805,11.107887268066406,9.141175270080566,34.3172721862793,76.68522644042969,2.635293960571289,19.5476131439209
30,13.016674041748047,31.92624855041504,11.05614948272705,10.076645851135254,31.050451278686523,68.0397720336914,5.536341190338135,30.10362434387207
31,14.004117965698242,39.57206726074219,11.89306354522705,10.0018949508667,37.7175178527832,90.57841491699219,3.513746738433838,22.54426383972168
32,2.2174103260040283,6.129835605621338,1.1805812120437622,0.8090779781341553,5.921148777008057,19.39021110534668,0.10646097362041473,0.7992644906044006
33,15.211540222167969,34.199241638183594,10.981802940368652,9.522509574890137,32.84931945800781,87.77937316894531,4.925765514373779,32.61066436767578
34,12.69261360168457,31.39737319946289,9.044835090637207,7.611955642700195,30.112558364868164,83.8448486328125,2.779942512512207,19.101518630981445
35,2.809345245361328,8.104578971862793,1.5971084833145142,1.160262107849121,7.86082649230957,24.674989700317383,0.06305429339408875,1.1400448083877563
36,8.802846908569336,24.2751522064209,6.311797142028809,5.225798606872559,23.364898681640625,66.75794219970703,1.0418365001678467,5.621367931365967
37,6.207522392272949,20.328725814819336,5.494678497314453,3.9485855102539062,19.804658889770508,51.72382354736328,0.27776411175727844,2.9475691318511963
38,3.2100162506103516,11.5847749710083,2.5797317028045654,1.8176087141036987,11.231536865234375,29.866268157958984,-0.22295381128787994,0.5929874181747437
39,2.1172196865081787,6.297247886657715,1.3307503461837769,1.038897156715393,6.1403326988220215,17.53416633605957,0.22434556484222412,1.6254709959030151
40,11.670164108276367,30.149187088012695,8.395330429077148,7.738317012786865,29.16484832763672,74.18312072753906,2.9403252601623535,19.320022583007812
41,17.44773292541504,35.866241455078125,12.158722877502441,11.253172874450684,34.4062385559082,90.64891815185547,7.266443729400635,43.844642639160156
42,10.410782814025879,28.91571617126465,7.334712028503418,5.86002779006958,27.896451950073242,76.59414672851562,1.3153953552246094,10.624703407287598
43,10.626714706420898,30.841108322143555,8.38870906829834,7.016334056854248,29.63884735107422,73.92730712890625,1.9720062017440796,12.595589637756348
44,3.0082461833953857,10.591696739196777,2.07218599319458,1.4487197399139404,10.192773818969727,28.2812442779541,-0.191926509141922,0.7161482572555542
45,14.188882827758789,35.514366149902344,10.810510635375977,9.77877426147461,34.09702682495117,82.983642578125,4.263915061950684,28.209665298461914
46,17.638652801513672,41.20969009399414,14.382136344909668,13.728703498840332,39.52417755126953,85.79441833496094,8.176240921020508,45.450401306152344
47,13.428818702697754,32.424415588378906,10.162243843078613,8.751019477844238,30.86083221435547,81.72445678710938,3.8092472553253174,25.001651763916016
48,7.917015075683594,25.26569366455078,6.723705291748047,5.473998546600342,24.39478302001953,61.66825866699219,0.9537481069564819,5.377283096313477
49,3.923755168914795,12.538464546203613,2.515529155731201,1.848611831665039,12.265371322631836,35.68268966674805,-0.39981529116630554,0.12344077974557877
50,10.717188835144043,30.753440856933594,8.35698413848877,6.571568489074707,29.476245880126953,79.84420013427734,1.4181368350982666,10.99640941619873
51,6.853043556213379,25.649139404296875,6.817423343658447,5.680809020996094,25.19121742248535,54.625614166259766,0.3533432185649872,3.5267393589019775
52,5.149541854858398,18.898975372314453,4.37324333190918,3.4338979721069336,18.315019607543945,45.7652473449707,-0.09775227308273315,0.7073612809181213
53,12.536222457885742,37.65853500366211,11.168493270874023,9.967312812805176,36.232093811035156,77.12068176269531,3.592926025390625,22.10038948059082
54,10.657876968383789,38.131309509277344,10.114754676818848,7.8556928634643555,36.713260650634766,82.35166931152344,0.6876876950263977,7.62454891204834
55,7.449941635131836,25.09674835205078,6.289384841918945,4.961092472076416,24.11140251159668,61.053009033203125,0.26425936818122864,2.0410709381103516
56,14.233476638793945,37.396095275878906,11.302037239074707,9.874604225158691,36.041446685791016,87.03569793701172,3.9044461250305176,24.400243759155273
57,2.5976455211639404,8.961556434631348,1.8439435958862305,1.1790504455566406,8.54486083984375,26.44647789001465,-0.2877936065196991,0.08613286167383194
58,12.88980484008789,31.604917526245117,9.953377723693848,9.325825691223145,30.423128128051758,72.10334014892578,4.5670552253723145,27.8477840423584
59,1.0190954208374023,2.817758083343506,0.44667333364486694,0.1633584201335907,2.7840054035186768,9.660343170166016,0.21478137373924255,0.6058290600776672
60,6.844721794128418,18.536020278930664,4.506168842315674,3.807021379470825,17.941190719604492,51.37051773071289,0.707900881767273,7.010105133056641
61,12.568574905395508,26.249225616455078,7.716516971588135,6.860306739807129,25.38047218322754,79.30753326416016,3.2982895374298096,22.375720977783203
62,8.545816421508789,23.155790328979492,5.511087417602539,4.6136016845703125,22.264589309692383,64.77650451660156,0.786563515663147,7.073708534240723
63,2.692124128341675,8.747340202331543,1.8292118310928345,1.1816065311431885,8.578207015991211,26.828554153442383,-0.013327371329069138,0.19648566842079163
64,4.725894927978516,15.067535400390625,3.387103796005249,2.1913540363311768,14.553114891052246,44.53866195678711,-0.28090640902519226,-1.2899821996688843
65,8.355976104736328,24.567039489746094,6.4159345626831055,5.1943464279174805,24.033737182617188,64.13497924804688,0.9716428518295288,6.304508209228516
66,0.7818953394889832,2.5214569568634033,0.33657771348953247,-0.012330956757068634,2.4424004554748535,9.560007095336914,-0.03657865151762962,-0.45640817284584045
67,16.210277557373047,34.452308654785156,11.450071334838867,10.830331802368164,33.241939544677734,86.65148162841797,6.536721229553223,35.99577331542969
68,14.735530853271484,37.15427780151367,11.417186737060547,9.838848114013672,35.85914993286133,90.65447998046875,4.394031047821045,27.24379539489746
69,1.7479318380355835,5.4004716873168945,1.1723591089248657,0.6215425729751587,5.1708245277404785,16.044614791870117,0.07764171063899994,0.6937071084976196
70,8.194778442382812,26.618772506713867,6.654603958129883,5.517588138580322,25.829994201660156,62.3945198059082,0.7101461291313171,7.845091819763184
71,4.8573455810546875,16.116382598876953,3.781808614730835,2.829704761505127,15.721009254455566,44.6702995300293,-0.1719350516796112,0.4596762955188751
72,16.670625686645508,39.378231048583984,12.797810554504395,11.15888500213623,37.72134780883789,94.12739562988281,5.765543460845947,35.50494384765625
73,1.5441324710845947,4.601802825927734,0.9061338305473328,0.552714467048645,4.456822395324707,14.60134220123291,0.11585624516010284,0.7095167636871338
74,3.02543044090271,10.279523849487305,2.306171178817749,1.4497129917144775,10.133218765258789,28.100605010986328,0.04527965933084488,1.167245864868164
75,1.9481794834136963,7.541360378265381,1.4229978322982788,0.806210994720459,7.336158752441406,20.63114356994629,-0.08331379294395447,0.38580524921417236
76,7.465023517608643,24.0184383392334,6.310908794403076,5.015578746795654,23.41425132751465,58.520198822021484,0.7669435739517212,5.415487289428711
77,16.782814025878906,33.08651351928711,11.380256652832031,10.611712455749512,32.002498626708984,87.08404541015625,6.997917652130127,41.097503662109375
78,13.69488525390625,39.49266815185547,11.380908012390137,9.383708000183105,38.03895568847656,90.57769012451172,2.803546190261841,18.15485191345215
79,1.2267738580703735,4.039505958557129,0.8104714751243591,0.5174667835235596,3.947744131088257,12.062662124633789,0.3200359344482422,0.40110915899276733
80,4.056598663330078,14.76950740814209,3.383202075958252,2.2847859859466553,14.203546524047852,37.65207290649414,-0.030151914805173874,0.12080086022615433
81,12.28600025177002,30.111175537109375,9.397420883178711,7.947422027587891,29.121000289916992,75.75690460205078,3.873539447784424,23.13541603088379
82,10.026036262512207,35.10042190551758,9.290389060974121,6.917844772338867,33.766117095947266,79.35618591308594,0.8500207662582397,5.535416603088379
83,8.058839797973633,19.37123680114746,6.117724895477295,5.815676689147949,18.781702041625977,45.67509078979492,2.8149962425231934,17.69837760925293
84,8.346197128295898,27.567453384399414,6.989356994628906,5.600478649139404,26.529264450073242,66.71302795410156,0.7549903392791748,4.136836528778076
85,16.923582077026367,43.410308837890625,14.13519287109375,12.152495384216309,41.3250732421875,96.73014068603516,5.7902069091796875,36.95868682861328
86,3.5915491580963135,10.559419631958008,2.3890647888183594,1.4422953128814697,10.310802459716797,31.15508270263672,-0.011223245412111282,0.9698390960693359
87,3.3120739459991455,11.407135963439941,2.61553692817688,1.7475907802581787,11.109711647033691,29.340253829956055,-0.004190873354673386,1.1113096475601196
88,8.786605834960938,25.612668991088867,6.962772369384766,5.63238000869751,24.922449111938477,65.14844512939453,1.183381199836731,7.889989852905273
89,17.71836280822754,43.36821746826172,15.202314376831055,13.716835021972656,41.45523452758789,92.33440399169922,7.123779773712158,44.003692626953125
90,13.32025146484375,38.57948303222656,11.590392112731934,9.773533821105957,37.19834518432617,85.51560974121094,3.175992250442505,21.39222526550293
91,6.5298871994018555,18.294261932373047,5.10435676574707,4.231043338775635,17.621007919311523,45.266868591308594,1.0881080627441406,9.641304969787598
92,18.671419143676758,47.82603454589844,17.735828399658203,16.250375747680664,45.5355339050293,91.37028503417969,8.578744888305664,50.54607009887695
93,6.092356204986572,22.5228214263916,5.558980464935303,4.28468656539917,21.598051071166992,49.11556625366211,0.06390455365180969,3.5135116577148438
94,11.116978645324707,28.700950622558594,9.170466423034668,8.021249771118164,27.734220504760742,67.8580551147461,3.5771307945251465,23.668779373168945
95,11.386783599853516,33.5715446472168,9.398660659790039,7.40552282333374,32.337364196777344,82.17153930664062,1.6327941417694092,12.624865531921387
96,1.27051842212677,3.7704825401306152,0.6352894306182861,0.28096818923950195,3.621370792388916,12.256510734558105,0.0012957490980625153,-0.09709104150533676
97,8.898103713989258,32.35038375854492,8.589692115783691,6.896174907684326,31.149782180786133,68.62040710449219,0.8166103363037109,8.036643981933594
98,2.6034255027770996,8.970309257507324,2.0426113605499268,1.3573689460754395,8.556861877441406,23.55589485168457,0.06542621552944183,0.6968927383422852
99,14.607165336608887,40.88741683959961,12.200770378112793,10.377425193786621,39.123165130615234,92.84613037109375,3.8300719261169434,25.260087966918945
100,3.690096378326416,12.667886734008789,3.0635828971862793,2.278714179992676,12.363041877746582,31.570653915405273,0.21546927094459534,3.0999135971069336
101,16.68073081970215,43.36043930053711,13.995579719543457,12.135926246643066,41.356014251708984,96.99778747558594,5.498309135437012,35.730770111083984
102,7.253079891204834,23.313732147216797,6.170753479003906,4.854010105133057,22.577478408813477,54.66403579711914,0.8742490410804749,7.569189071655273
103,11.899441719055176,38.82880401611328,11.016901016235352,9.656149864196777,37.35627365112305,78.669677734375,2.5019469261169434,18.039045333862305
104,15.241680145263672,39.22011184692383,12.30846118927002,10.91114330291748,37.580039978027344,89.92854309082031,4.903698444366455,30.392438888549805
105,13.026338577270508,38.51565170288086,10.941441535949707,9.335399627685547,36.97742462158203,87.69165802001953,2.687558650970459,18.938169479370117
106,6.412431716918945,21.90325164794922,5.387901306152344,4.317448616027832,21.103044509887695,50.96051788330078,0.5611453056335449,3.614614486694336
107,16.63334846496582,42.79110336303711,13.88563060760498,12.119715690612793,40.69034194946289,95.86473083496094,5.657609462738037,37.45758056640625
108,0.5851454734802246,1.6406059265136719,0.08167409896850586,-0.05311661213636398,1.5330688953399658,6.581828594207764,0.05157731845974922,-0.5569720268249512
109,14.567874908447266,44.013031005859375,13.717299461364746,11.291460037231445,42.1348991394043,91.934326171875,3.9024505615234375,25.65223503112793
110,0.7056803703308105,2.244778871536255,0.2119257003068924,-0.05634898692369461,2.107103109359741,8.438791275024414,-0.08544453978538513,-0.32728180289268494
111,10.9999361038208,37.4356689453125,10.70169734954834,8.111318588256836,35.9930305480957,81.43080139160156,1.360203504562378,12.840548515319824
112,3.5791120529174805,11.527511596679688,2.6744189262390137,1.9627366065979004,11.093143463134766,30.194503784179688,0.0721592903137207,2.137066602706909
113,9.935674667358398,27.727310180664062,9.186162948608398,7.981851100921631,27.100811004638672,57.425079345703125,3.7469232082366943,20.86252784729004
114,1.3252384662628174,4.181264400482178,0.848179042339325,0.5536381006240845,3.9852564334869385,12.625189781188965,0.06834113597869873,0.9626806974411011
115,14.938214302062988,30.52137565612793,10.802224159240723,10.034317016601562,29.46812629699707,77.56001281738281,6.126129627227783,36.8700065612793
116,14.453309059143066,45.6833610534668,13.267416954040527,11.070746421813965,43.67624282836914,95.20704650878906,3.2738945484161377,22.481569290161133
117,2.8015878200531006,8.558462142944336,1.675209879875183,1.0812827348709106,8.155913352966309,24.754209518432617,-0.2707953155040741,0.8227238655090332
118,10.154932022094727,31.284988403320312,8.42243480682373,7.220127105712891,30.097820281982422,74.06706237792969,1.314579725265503,10.64194393157959
119,9.049192428588867,29.8990421295166,7.883715629577637,6.405527591705322,28.751922607421875,67.87752532958984,0.9708904027938843,9.149353981018066
120,13.696148872375488,46.39362335205078,13.611156463623047,11.026841163635254,44.42195510864258,92.88353729248047,2.5442991256713867,19.25464630126953
121,0.6250222325325012,2.173922538757324,0.15850144624710083,-0.13855823874473572,1.8915562629699707,8.442956924438477,-0.17799538373947144,-0.5380383133888245
122,12.691679954528809,39.33257293701172,10.84035587310791,8.771200180053711,37.591007232666016,89.11711120605469,2.0863280296325684,14.715893745422363
123,1.0708407163619995,3.5293164253234863,0.4906740188598633,0.22664040327072144,3.333772659301758,11.476226806640625,-0.06082978472113609,-0.1477954387664795
124,16.53838539123535,36.287315368652344,12.207627296447754,11.305224418640137,34.7696418762207,87.70639038085938,6.661731243133545,38.23870086669922
125,13.82508659362793,40.16797637939453,11.510709762573242,9.834961891174316,38.13019943237305,91.53489685058594,2.981802463531494,19.107524871826172
126,3.564382314682007,11.26283073425293,2.4289116859436035,1.813791036605835,10.729013442993164,31.2259521484375,0.09973682463169098,1.9908829927444458
127,22.993127822875977,46.85972213745117,19.308700561523438,18.63914680480957,44.70819091796875,95.14374542236328,12.980219841003418,66.46321105957031
